indicator_name,canonical,status,rows
末拥有科研机构,末拥有科研机构,keep,1
本养老保险职工人数,本养老保险职工人数,keep,1
本医疗保险人数,本医疗保险人数,keep,1
本外币各项存款余额,本外币各项存款余额,keep,1
本外币各项贷款余额,本外币各项贷款余额,keep,1
本年完成投资额,,noise,33
本年投产项目个数,本年投产项目个数,keep,16
本年新开工,本年新开工,keep,8
本级完成财政总收入,,noise,1
术产品实现增加值,,noise,1
术产品生产企业,术产品生产企业,keep,2
术支出,术支出,keep,1
机制纸及纸板,机制纸及纸板,keep,7
机插秧面积,机插秧面积,keep,1
机服务和软件业增加值,机服务和软件业增加值,keep,1
机构,机构,keep,2
机电产品出口降幅收窄,机电产品出口降幅收窄,keep,1
机电博览会实现成交额,,noise,1
材行业,材行业,keep,1
村信用社存款余额,村信用社存款余额,keep,1
村卫生室,村卫生室,keep,1
村实现消费品零售总额,,noise,2
村居民人均纯收入达到,,noise,1
村恢复和改善灌溉面积,村恢复和改善灌溉面积,keep,1
来源到位,来源到位,keep,1
构不良贷款余额,构不良贷款余额,keep,1
构本外币各项存款余额,构本外币各项存款余额,keep,17
构本外币各项贷款余额,构本外币各项贷款余额,keep,6
林业,林业,keep,1
林业产值,林业产值,keep,5
林业总产值,林业总产值,keep,2
林地面积,林地面积,keep,2
林牧渔业总产值,林牧渔业总产值,keep,1
林牧渔及服务业总产值,林牧渔及服务业总产值,keep,18
林牧渔服务业,林牧渔服务业,keep,1
林补偿资金发放到位率,林补偿资金发放到位率,keep,1
果总产量,果总产量,keep,2
查处率,查处率,keep,4
查项目(含续作项目),查项目(含续作项目),keep,2
株洲和衡阳分别少,,noise,1
株洲市,株洲市,keep,282
格上涨,格上涨,keep,1
格尔系数,格尔系数,keep,3
格指数,格指数,keep,1
森林覆盖率,森林覆盖率,keep,22
植面积,植面积,keep,2
模以上工业企业达到,,noise,1
模以上工业实现增加值,,noise,9
模以上服务业增速下滑,模以上服务业增速下滑,keep,1
模以下工业完成总产值,,noise,1
模以下工业总产值,模以下工业总产值,keep,1
模工业主营业务收入的,模工业主营业务收入的,keep,2
模工业企业实现增加值,,noise,2
模工业企业能源消费量,模工业企业能源消费量,keep,1
模工业企业负债合计,模工业企业负债合计,keep,1
模工业企业销售总产值,模工业企业销售总产值,keep,1
模工业增加值,模工业增加值,keep,1
模工业统计的主要产品,模工业统计的主要产品,keep,1
模工业综合能源消费量,模工业综合能源消费量,keep,1
橡胶制品业负债,橡胶制品业负债,keep,1
橡胶和塑料制品业,橡胶和塑料制品业,keep,16
欧盟占,,noise,2
款余额,款余额,keep,2
步各银行贷款余额合计,步各银行贷款余额合计,keep,1
武冈,武冈,keep,709
武冈市,武冈市,keep,23
武冈市安排,武冈市安排,keep,1
死亡人口,死亡人口,keep,6
殖场,殖场,keep,1
殖水面,殖水面,keep,1
毕业生,毕业生,keep,1
民专业合作社,民专业合作社,keep,1
民人均交通和通讯消费,民人均交通和通讯消费,keep,1
民人均可支配收入,民人均可支配收入,keep,6
民人均来自工资性收入,民人均来自工资性收入,keep,1
民人均消费支出,民人均消费支出,keep,2
民储蓄存款余额,民储蓄存款余额,keep,1
民基本医疗保险人数,民基本医疗保险人数,keep,1
民币消费贷款,民币消费贷款,keep,1
民恩格尔系数,民恩格尔系数,keep,1
民生工程投资,民生工程投资,keep,49
民生支出,民生支出,keep,44
民营经济实现增加值,,noise,4
民间投资,民间投资,keep,51
水事务支出,水事务支出,keep,1
水产品产量,水产品产量,keep,2
水产品总产量,水产品总产量,keep,1
水利、环境和公共设施管理业,水利、环境和公共设施管理业,keep,8
水利、环境和公共设施管理业投资,水利、环境和公共设施管理业投资,keep,8
水利工程完工,水利工程完工,keep,1
水利投资,水利投资,keep,1
水果产量,水果产量,keep,1
水果总产量,水果总产量,keep,13
水泥,水泥,keep,19
水的生产和供应业,水的生产和供应业,keep,16
水稻总产量,水稻总产量,keep,1
水稻播种面积的,水稻播种面积的,keep,1
水路完成货运量,,noise,1
水运,水运,keep,1
水运(万人),水运(万人),keep,16
水运(万人公里),水运(万人公里),keep,16
水运货物周转量,水运货物周转量,keep,1
水面,水面,keep,1
永州市,永州市,keep,282
汽车制造业,汽车制造业,keep,18
汽车制造业完成增加值,,noise,1
汽车类,汽车类,keep,86
汽车类商品实现零售额,,noise,1
汽车类零售额,汽车类零售额,keep,85
油及制品类实现零售额,,noise,1
油料产量,油料产量,keep,1
油料总产量,油料总产量,keep,15
油菜籽产量,油菜籽产量,keep,1
油菜籽产量减少,油菜籽产量减少,keep,1
油菜籽播种面积,油菜籽播种面积,keep,1
油食品类,油食品类,keep,1
治每户补助,治每户补助,keep,2
法人企业零售额,法人企业零售额,keep,1
洞口,洞口,keep,718
洞口县,洞口县,keep,23
洞庭湖地区,洞庭湖地区,keep,24
洞庭湖地区(45贸外处4),洞庭湖地区(45贸外处4),keep,1
洞庭湖地区(46贸外处5),洞庭湖地区(46贸外处5),keep,2
活大猪价格基本保持在,活大猪价格基本保持在,keep,1
活期存款,活期存款,keep,16
活消费支出,活消费支出,keep,2
流转面积,流转面积,keep,1
济类型分别完成增加值,,noise,1
消费支出,消费支出,keep,3
消费贷款,消费贷款,keep,95
涉及实施责任单位,涉及实施责任单位,keep,1
深度,深度,keep,1
渔业,渔业,keep,4
渔业产值,渔业产值,keep,3
渔业总产值,渔业总产值,keep,4
渔及服务业总产值,渔及服务业总产值,keep,5
渔增加值,渔增加值,keep,1
渔服务业产值,渔服务业产值,keep,1
渔标准化示范场,渔标准化示范场,keep,1
游客人次,游客人次,keep,1
游收入,游收入,keep,2
游者,游者,keep,1
湖北分别少,,noise,1
湖南房地产开发投资,湖南房地产开发投资,keep,1
湖南省著名商标,湖南省著名商标,keep,1
湘南地区,湘南地区,keep,24
湘南地区(45贸外处4),湘南地区(45贸外处4),keep,1
湘南地区(46贸外处5),湘南地区(46贸外处5),keep,2
湘潭市,湘潭市,keep,282
湘窖酒业,湘窖酒业,keep,1
湘西自治州,湘西自治州,keep,282
潭地区消费品零售总额,潭地区消费品零售总额,keep,1
澳台商投资企业增加值,澳台商投资企业增加值,keep,1
火车站,火车站,keep,1
点工程项目,点工程项目,keep,1
点服务业企业营业成本,点服务业企业营业成本,keep,1
烟叶产量,烟叶产量,keep,8
烟叶种植面积,烟叶种植面积,keep,1
烟酒支出,烟酒支出,keep,1
烟酒类,烟酒类,keep,85
烟酒类上涨,烟酒类上涨,keep,2
烟酒类零售额,烟酒类零售额,keep,85
烤烟,烤烟,keep,1
煤炭开采和洗选业,煤炭开采和洗选业,keep,16
燃气普及率,燃气普及率,keep,4
燃气生产和供应业,燃气生产和供应业,keep,16
牛奶产量,牛奶产量,keep,9
牧业,牧业,keep,2
牧业产值,牧业产值,keep,3
牧业总产值,牧业总产值,keep,8
牧渔业增加值,牧渔业增加值,keep,1
牧渔业总产值,牧渔业总产值,keep,3
牧渔业现价总产值达到,,noise,1
牧渔服务业,牧渔服务业,keep,1
特殊学校,特殊学校,keep,2
献率分别,,noise,1
率为,率为,keep,1
率分别,,noise,1
率均达到,,noise,2
率达,率达,keep,1
率达到,,noise,1
玉米总产量,玉米总产量,keep,5
玉米种植面积,玉米种植面积,keep,1
玩具,玩具,keep,1
环保投资,环保投资,keep,4
环境保护税,环境保护税,keep,16
环长株潭城市群,环长株潭城市群,keep,24
环长株潭城市群(45贸外处4),环长株潭城市群(45贸外处4),keep,1
环长株潭城市群(46贸外处5),环长株潭城市群(46贸外处5),keep,2
现产值,现产值,keep,1
现净利润,现净利润,keep,1
现增加值,现增加值,keep,11
现客运量,现客运量,keep,1
现工业增加值,现工业增加值,keep,1
现总产值,现总产值,keep,1
现旅游收入,现旅游收入,keep,1
现有,现有,keep,1
现有乡镇邮政所,现有乡镇邮政所,keep,7
现有房地产开发公司,现有房地产开发公司,keep,1
现消费品零售总额,现消费品零售总额,keep,2
现生产总值,现生产总值,keep,1
现粮食总产,现粮食总产,keep,1
现营业利润,现营业利润,keep,1
现规模以下工业总产值,现规模以下工业总产值,keep,1
现财政总收入,现财政总收入,keep,2
现销售收入,现销售收入,keep,1
现零售额,现零售额,keep,4
现高新产值,现高新产值,keep,1
现高新技术产业增加值,现高新技术产业增加值,keep,2
现高新技术产品增加值,现高新技术产品增加值,keep,1
理投资额,理投资额,keep,1
生与计划生育支出,生与计划生育支出,keep,1
生与计划生育支出分别,,noise,1
生产与供应业完成投资,,noise,1
生产和供应业完成投资,,noise,1
生产总值(GDP),生产总值(GDP),keep,32
生产者出厂价格已连续,生产者出厂价格已连续,keep,1
生升学率均达到,,noise,1
生态投资,生态投资,keep,3
生态环境投资,生态环境投资,keep,49
生机构,生机构,keep,1
生活垃圾无害化处理率,生活垃圾无害化处理率,keep,2
生活消费,生活消费,keep,1
生活消费支出,生活消费支出,keep,1
生活用品及服务支出,生活用品及服务支出,keep,3
生活类商品实现零售额,,noise,1
生猪发展和出栏总量的,生猪发展和出栏总量的,keep,1
生猪收购价,生猪收购价,keep,1
生育家庭扶助对象达到,,noise,3
用内资,用内资,keep,1
用化学肥料(折,用化学肥料(折,keep,1
用品及服务,用品及服务,keep,2
用品和服务支出,用品和服务支出,keep,1
用品类实现零售额,,noise,1
用户,用户,keep,1
用率,用率,keep,1
用设备制造业实现利润,,noise,1
申报认定电子商务企业,申报认定电子商务企业,keep,1
电业增加值,电业增加值,keep,4
电信,电信,keep,5
电信业务总量,电信业务总量,keep,3
电信用户,电信用户,keep,6
电力、热力、燃气及水的生产和供应业,电力、热力、燃气及水的生产和供应业,keep,8
电力、热力、燃气及水的生产和供应业投资,电力、热力、燃气及水的生产和供应业投资,keep,8
电力、热力生产和供应业,电力、热力生产和供应业,keep,16
电商网销农产品交易额,电商网销农产品交易额,keep,1
电气机械和器材制造业,电气机械和器材制造业,keep,16
电燃料及其他消费支出,电燃料及其他消费支出,keep,1
电视人口覆盖率,电视人口覆盖率,keep,2
电话,电话,keep,1
电话用户,电话用户,keep,1
畜牧业完成产值,,noise,2
疗卫生支出,疗卫生支出,keep,2
皮革、毛皮、羽毛及其制品和制鞋业,皮革、毛皮、羽毛及其制品和制鞋业,keep,16
益阳低,益阳低,keep,1
益阳市,益阳市,keep,282
盖率,盖率,keep,1
直接经济损失,直接经济损失,keep,4
省外境内资金,省外境内资金,keep,1
省定任务的,省定任务的,keep,1
省所得税,省所得税,keep,1
省政府为民办实事,省政府为民办实事,keep,1
省油菜籽总产量仍达到,,noise,1
省级收入,省级收入,keep,2
省级税,省级税,keep,4
省级龙头企业,省级龙头企业,keep,3
省重点民生实事项目有,省重点民生实事项目有,keep,2
着支出,着支出,keep,3
短期贷款,短期贷款,keep,17
短期贷款余额,短期贷款余额,keep,4
石原矿产量,石原矿产量,keep,1
石油、煤炭及其他燃料加工业,石油、煤炭及其他燃料加工业,keep,16
石油制品类,石油制品类,keep,85
石油制品类零售额,石油制品类零售额,keep,85
矿业实现营业收入,,noise,1
破案率,破案率,keep,8
础设施投资,础设施投资,keep,2
社会保障和就业,社会保障和就业,keep,17
社会保障支出,社会保障支出,keep,7
社会建筑业完成增加值,,noise,1
社会消费品零售总额,社会消费品零售总额,keep,1576
社会消费品零售总额(亿元),社会消费品零售总额(亿元),keep,79
社会消费品零售总额排名,社会消费品零售总额,remap,976
票据融资,票据融资,keep,16
禽肉类总产量,禽肉类总产量,keep,1
禽蛋产量,禽蛋产量,keep,2
种子每斤,种子每斤,keep,1
种完成,,noise,1
种收综合机械化水平,种收综合机械化水平,keep,1
种本外币贷款余额,种本外币贷款余额,keep,1
种植业完成产值,,noise,2
种植面积,种植面积,keep,1
种运输完成货物周转量,,noise,11
种面积的,种面积的,keep,1
科学技术,科学技术,keep,16
科学技术支出,科学技术支出,keep,1
科学研究和技术服务业,科学研究和技术服务业,keep,8
科学研究和技术服务业投资,科学研究和技术服务业投资,keep,8
科技三项经费,科技三项经费,keep,1
科技三项经费投入,科技三项经费投入,keep,1
科技厅认定的高新企业,科技厅认定的高新企业,keep,1
科技示范户共,科技示范户共,keep,1
科毕业生,科毕业生,keep,1
科研机构,科研机构,keep,2
租赁和商务服务业,租赁和商务服务业,keep,59
租赁和商务服务业投资,租赁和商务服务业投资,keep,8
积达到,,noise,1
移动业务量,移动业务量,keep,5
程完成,,noise,2
程度都在,程度都在,keep,1
程等,程等,keep,1
税总额,税总额,keep,2
税收入,税收入,keep,3
税收入库(万元),税收收入（全口径）,remap,75
税收收入,税收收入,keep,192
税收收入（全口径）,税收收入(全口径),keep,75
税种,税种,keep,1
突破,突破,keep,1
立核算建筑企业,立核算建筑企业,keep,1
站),站),keep,1
第一产业增加值,第一产业增加值,keep,320
第一产业投资,第一产业投资,keep,41
第三产业增加值,第三产业增加值,keep,319
第三产业投资,第三产业投资,keep,41
第二产业增加值,第二产业增加值,keep,317
第二产业投资,第二产业投资,keep,41
等五大产业实现增加值,,noise,1
等四大产业实现增加值,,noise,1
等级的建筑业企业,等级的建筑业企业,keep,1
筑业企业主营业务收入,筑业企业主营业务收入,keep,1
筑业企业实现利润总额,,noise,5
筑业实现增加值,,noise,3
筑企业,筑企业,keep,4
筹资金,筹资金,keep,1
签约企业,签约企业,keep,5
算支出,算支出,keep,3
算收入,算收入,keep,23
米产量,米产量,keep,1
类上涨,类上涨,keep,1
类零售额,类零售额,keep,2
粮油、食品类,粮油、食品类,keep,85
粮油、食品类零售额,粮油、食品类零售额,keep,85
粮食产量达到,,noise,5
粮食总产,粮食总产,keep,1
粮食总产量,粮食总产量,keep,4
粮食播种面积,粮食播种面积,keep,5
粮食播种面积稳定在,粮食播种面积稳定在,keep,2
粮食种植面积,粮食种植面积,keep,4
精制食用植物油,精制食用植物油,keep,1
糖料种植面积,糖料种植面积,keep,1
素制品,素制品,keep,1
纤维制造业负债,纤维制造业负债,keep,1
级乡村旅游服务点,级乡村旅游服务点,keep,1
级收入,级收入,keep,1
级的建筑业企业,级的建筑业企业,keep,1
级的独立核算建筑企业,级的独立核算建筑企业,keep,6
纸板,纸板,keep,3
纺织业,纺织业,keep,16
纺织品类,纺织品类,keep,1
纺织服装、服饰业,纺织服装、服饰业,keep,16
织活动中心,织活动中心,keep,1
经开,经开,keep,7
经开区,经开区,keep,64
经开区(分县（市、区）规模工业增加值),经开区(分县(市、区)规模工业增加值),keep,2
经营主体,经营主体,keep,1
经营净收入,经营净收入,keep,57
经营贷款,经营贷款,keep,170
经费内部支出总额,经费内部支出总额,keep,1
经费投入,经费投入,keep,1
绒)及其制品业负债,绒)及其制品业负债,keep,1
结案率,结案率,keep,5
绥宁,绥宁,keep,688
绥宁县,绥宁县,keep,23
综合利用产品产值,综合利用产品产值,keep,1
综合经济效益指数,综合经济效益指数,keep,2
综合综合利用利润,综合综合利用利润,keep,1
综合零售类,综合零售类,keep,2
绿化覆盖率达到,,noise,2
罐头,罐头,keep,4
网宽带用户数,网宽带用户数,keep,1
罚没收入,罚没收入,keep,16
美丽乡村,美丽乡村,keep,1
耕地占用税,,noise,16
职工,职工,keep,1
职工医疗保险)覆盖率,职工医疗保险)覆盖率,keep,3
职工参保,职工参保,keep,3
联通,联通,keep,10
联通业务量,联通业务量,keep,6
联通用户,联通用户,keep,3
肉类总产量,肉类总产量,keep,2
股上市公司,股上市公司,keep,1
股上市公司总市值,股上市公司总市值,keep,1
股份制企业,股份制企业,keep,75
股份制企业实现增加值,,noise,6
股份合作企业,股份合作企业,keep,35
股民保证金,股民保证金,keep,7
育与传媒支出,育与传媒支出,keep,1
育产学研合作示范企业,育产学研合作示范企业,keep,1
育健康类,育健康类,keep,1
育大班额,育大班额,keep,1
育支出,育支出,keep,5
能源投资,能源投资,keep,3
能行业综合能源消费量,能行业综合能源消费量,keep,1
腐及豆制品,腐及豆制品,keep,1
自然保护区,自然保护区,keep,1
自筹资金,自筹资金,keep,1
自营外贸进出口企业,自营外贸进出口企业,keep,2
般公共服务支出,般公共服务支出,keep,3
般公共预算支出,般公共预算支出,keep,1
般公共预算收入,般公共预算收入,keep,3
般预算支出,般预算支出,keep,5
般预算收入,般预算收入,keep,3
节能环保,节能环保,keep,16
节能环保支出,节能环保支出,keep,6
范村共申报建设项目,范村共申报建设项目,keep,1
范村建设完成建设项目,,noise,1
茶制造业实现利润总额,,noise,1
草制品业,草制品业,keep,3
菜产量,菜产量,keep,1
营业务收入,营业务收入,keep,1
营业收入,营业收入,keep,8
营业税,营业税,keep,22
营业部新开户数,营业部新开户数,keep,1
营主体,营主体,keep,1
营改增,营改增,keep,1
营纯收入,营纯收入,keep,1
落实帮扶项目,落实帮扶项目,keep,1
落实补偿经费,落实补偿经费,keep,1
落实资金,落实资金,keep,1
蓄存款,蓄存款,keep,1
蔬菜,蔬菜,keep,4
蔬菜产量,蔬菜产量,keep,1
蔬菜总产量,蔬菜总产量,keep,2
蔬菜种植面积,蔬菜种植面积,keep,1
薯类种植面积,薯类种植面积,keep,6
融保险业实现增加值,,noise,2
融机构各项存款余额,融机构各项存款余额,keep,1
行政性收费,行政性收费,keep,16
行政村配电网工程建设,行政村配电网工程建设,keep,1
衡阳市,衡阳市,keep,282
衣着支出,衣着支出,keep,5
衣着类上涨,衣着类上涨,keep,2
补助金额,补助金额,keep,1
补贴,补贴,keep,1
要农作物播种面积,要农作物播种面积,keep,1
观众,观众,keep,1
规上工业中,规上工业中,keep,1
规定体育锻炼标准人数,规定体育锻炼标准人数,keep,1
规模以上企业销售产值,规模以上企业销售产值,keep,2
规模以上小微企业达到,,noise,1
规模以上工业企业达到,,noise,1
规模以上工业应收帐款,规模以上工业应收帐款,keep,1
规模以下工业,规模以下工业,keep,1
规模以下工业总产值,规模以下工业总产值,keep,8
规模工业主营业务收入,规模工业主营业务收入,keep,2
规模工业产品销售率,规模工业产品销售率,keep,4
规模工业产销率,规模工业产销率,keep,2
规模工业企业负债合计,规模工业企业负债合计,keep,1
规模工业利润总额,规模工业利润总额,keep,298
规模工业增加值,规模工业增加值,keep,1513
规模工业增加值排名,规模工业增加值,remap,974
规模工业实现利税,,noise,2
规模工业实现增加值,,noise,1
规模工业快,规模工业快,keep,1
规模工业总产值,规模工业总产值,keep,94
规模工业招商引资总额,规模工业招商引资总额,keep,1
规模工业营业收入,规模工业营业收入,keep,330
规模工业营业收入排名,规模工业营业收入,remap,96
解决农村安全饮水,解决农村安全饮水,keep,1
计划总投资,计划总投资,keep,3
计划总投资额,计划总投资额,keep,88
计划生育支出,计划生育支出,keep,1
计完成现价工业总产值,,noise,1
计实现工业增加值分别,,noise,1
计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,keep,16
计算机互联网络用户,计算机互联网络用户,keep,2
订合同额,订合同额,keep,1
认定的高新企业,认定的高新企业,keep,1
设备制造业实现利润,,noise,1
设备工器具购置,设备工器具购置,keep,49
设备工器具购置投资,设备工器具购置投资,keep,1
设新农村示范村,设新农村示范村,keep,1
设网销农产品直供基地,设网销农产品直供基地,keep,1
证券交易额,证券交易额,keep,1
证券营业部新开户数,证券营业部新开户数,keep,2
豆制品,豆制品,keep,1
豆腐及豆制品,豆腐及豆制品,keep,2
贡献率,贡献率,keep,1
贡献率分别,,noise,1
贡献率均,贡献率均,keep,1
贡献率达到,,noise,1
贡献率达到了,,noise,1
财产保险公司收入,财产保险公司收入,keep,2
财产保险收入,财产保险收入,keep,1
财产净收入,财产净收入,keep,55
财产性收入,财产性收入,keep,2
财产险保费收入,财产险保费收入,keep,3
财产险收入,财产险收入,keep,3
财政,财政,keep,4
财政一般预算支出,财政一般预算支出,keep,1
财政农林水事务支出,财政农林水事务支出,keep,1
财政存款余额,财政存款余额,keep,5
财政总收入,财政总收入,keep,886
财政总收入排名,财政总收入,remap,616
财政支出的,财政支出的,keep,1
财政收入中税收收入,财政收入中税收收入,keep,1
财政科学技术支出,财政科学技术支出,keep,1
财政赤字,财政赤字,keep,1
财政预算支出,财政预算支出,keep,2
财险保费收入,财险保费收入,keep,1
责任公司和其他,责任公司和其他,keep,1
责任公司投资,责任公司投资,keep,1
货证券营业部成交金额,货证券营业部成交金额,keep,1
货运周转量,货运周转量,keep,1
货运周转量(万吨公里),货运周转量(万吨公里),keep,77
货运量,货运量,keep,1
质等级建筑企业总产值,质等级建筑企业总产值,keep,7
质等级的建筑企业,质等级的建筑企业,keep,1
贷款,贷款,keep,8
贸易业实现增加值,,noise,1
贸易企业共实现零售额,,noise,7
费品零售总额,费品零售总额,keep,4
费支出,费支出,keep,2
费收入,费收入,keep,2
费贷款,费贷款,keep,4
资(,资(,keep,1
资产投资,资产投资,keep,1
资产投资总额,资产投资总额,keep,1
资企业,资企业,keep,1
资企业增加,资企业增加,keep,1
资源潜在经济价值总计,资源潜在经济价值总计,keep,1
资源税,资源税,keep,16
资的,资的,keep,2
资质等级的建筑业企业,资质等级的建筑业企业,keep,2
资项目,资项目,keep,1
资额,资额,keep,1
赔付金额,赔付金额,keep,1
赔付额,赔付额,keep,1
超过规划目标,超过规划目标,keep,1
车船税,车船税,keep,16
车辆购置税,车辆购置税,keep,150
车辆购置税的国税收入,车辆购置税的国税收入,keep,1
转移净收入,转移净收入,keep,56
转移性收入,转移性收入,keep,3
转额,转额,keep,1
轻工业,轻工业,keep,2
轻工业实现增加值,,noise,1
输和邮政业实现增加值,,noise,2
输支出,输支出,keep,1
输邮电业增加值,输邮电业增加值,keep,2
达到,,noise,7
过夜旅游,过夜旅游,keep,1
运(公交)班线通达率,运(公交)班线通达率,keep,2
运周转量,运周转量,keep,1
运输仓储业实现增加值,,noise,3
运量,运量,keep,3
进出口,进出口,keep,707
进出口总额(亿元),进出口总额(亿元),keep,31
进出口排名,进出口,remap,610
进出口（万美元）,进出口(万美元),keep,349
进口,进口,keep,83
进口（万美元）,进口(万美元),keep,30
退休人员基本养老金,退休人员基本养老金,keep,1
退耕还林面积,退耕还林面积,keep,1
送能力的农村物流企业,送能力的农村物流企业,keep,1
通业务量,通业务量,keep,1
通分公司）达到,,noise,1
通客班车率,通客班车率,keep,1
通用设备制造业,通用设备制造业,keep,16
通稻,通稻,keep,1
通讯业务总量,通讯业务总量,keep,3
通运输邮电业增加值,通运输邮电业增加值,keep,1
造业,造业,keep,1
造业实现利润,,noise,1
造纸和纸制品业,造纸和纸制品业,keep,19
造纸和纸制品业能耗,造纸和纸制品业能耗,keep,1
道路改造工程,道路改造工程,keep,1
邮政,邮政,keep,1
邮政业务总量,邮政业务总量,keep,4
邮政业务量,邮政业务量,keep,8
邮政业增加值,邮政业增加值,keep,1
邮政业实现增加值,,noise,1
邮政农资下乡,邮政农资下乡,keep,1
邮政网点,邮政网点,keep,4
邮电业务总量,邮电业务总量,keep,1
邮电通信业实现增加值,,noise,6
邵东,邵东,keep,721
邵东县,邵东县,keep,2
邵东县(分县（市、区）规模工业增加值),邵东县(分县(市、区)规模工业增加值),keep,2
邵东市,邵东市,keep,21
邵证券营业部新开户数,邵证券营业部新开户数,keep,6
邵阳,邵阳,keep,431
邵阳(分县（市、区）财政总收入),邵阳(分县(市、区)财政总收入),keep,1
邵阳县,邵阳县,keep,278
邵阳市,邵阳市,keep,285
邵阳市实现生产总值,,noise,1
邵阳经开区,邵阳经开区,keep,3
邵阳高新企业,邵阳高新企业,keep,1
部件及配件制造企业,部件及配件制造企业,keep,1
部投资快,部投资快,keep,1
部新开户数,部新开户数,keep,1
部规模工业企业总数的,部规模工业企业总数的,keep,1
部高新企业实现产值,,noise,1
郴州市,郴州市,keep,282
配收,配收,keep,1
配电网改造,配电网改造,keep,1
酒、饮料和精制茶制造业,酒、饮料和精制茶制造业,keep,16
采和洗选业完成增加值,,noise,3
采矿业,采矿业,keep,8
采矿业完成投资,,noise,2
采矿业实现利润总额,,noise,2
采矿业投资,采矿业投资,keep,9
重为,重为,keep,5
重工业,重工业,keep,4
重工业发展速度一直在,重工业发展速度一直在,keep,2
重工业实现增加值,,noise,5
重提升了,重提升了,keep,2
量和铁通业务总量分别,,noise,1
量达到,,noise,2
金属制品业,金属制品业,keep,16
金属制品业完成增加值,,noise,1
金属含量,金属含量,keep,2
金属矿物制品业,金属矿物制品业,keep,2
金等各类项目建设资金,金等各类项目建设资金,keep,1
金融业,金融业,keep,59
金融业增加值,金融业增加值,keep,2
金融业实现增加值,,noise,1
金融业投资,金融业投资,keep,8
金融保险业实现增加值,,noise,4
金融机构不良贷款余额,金融机构不良贷款余额,keep,8
金融机构各项存款,金融机构各项存款,keep,154
金融机构各项存款余额,金融机构各项存款余额,keep,33
金融机构各项贷款,金融机构各项贷款,keep,154
金融机构各项贷款余额,金融机构各项贷款余额,keep,3
金融机构本外币存款余额,金融机构本外币存款余额,keep,29
金融机构本外币贷款余额,金融机构本外币贷款余额,keep,24
金银珠宝类,金银珠宝类,keep,1
金银珠宝类实现零售额,,noise,1
金预算收入,金预算收入,keep,1
针纺织品类,针纺织品类,keep,2
钢材,钢材,keep,1
铁合金,铁合金,keep,5
铁矿石原矿量,铁矿石原矿量,keep,1
银行实现账面损益,,noise,2
销售产值,销售产值,keep,1
销售总量的,销售总量的,keep,1
销售总额,销售总额,keep,2
销售收入,销售收入,keep,2
销售率,销售率,keep,1
锑金属含量,锑金属含量,keep,3
镇完成零售额,,noise,4
镇实现消费品零售总额,,noise,5
镇居民人均消费性支出,镇居民人均消费性支出,keep,1
镇居民人均经营净收入,镇居民人均经营净收入,keep,1
镇居民恩格尔系数,镇居民恩格尔系数,keep,1
长了,长了,keep,1
长株潭地区,长株潭地区,keep,24
长株潭地区(45贸外处4),长株潭地区(45贸外处4),keep,1
长株潭地区(46贸外处5),长株潭地区(46贸外处5),keep,2
长沙市,长沙市,keep,282
长贡献率,长贡献率,keep,1
间投资,间投资,keep,1
阳共拥有机动车驾驶员,阳共拥有机动车驾驶员,keep,1
阳市共有高新技术企业,阳市共有高新技术企业,keep,1
阳市规模工业综合能耗,阳市规模工业综合能耗,keep,1
际利用内资,际利用内资,keep,1
际利用省外境内资金,际利用省外境内资金,keep,2
降低,降低,keep,1
降低率,降低率,keep,4
限期治理投资额,限期治理投资额,keep,1
限额以上,限额以上,keep,1
限额以上住宿餐饮业,限额以上住宿餐饮业,keep,2
限额以上单位零售额,限额以上单位零售额,keep,3
限额以上实现零售额,,noise,1
限额以上批发零售单位,限额以上批发零售单位,keep,1
限额以上法人单位零售额,限额以上法人单位零售额,keep,85
限额以上法人商贸企业,限额以上法人商贸企业,keep,1
限额以上零售额,限额以上零售额,keep,170
限额以下,限额以下,keep,5
限额以下实现零售额,,noise,1
院和卫生院,院和卫生院,keep,1
除义务教育大班额,除义务教育大班额,keep,1
险业务收入,险业务收入,keep,1
险业实现增加值,,noise,1
险保费收入,险保费收入,keep,2
险公司,险公司,keep,1
险公司原保险保费收入,险公司原保险保费收入,keep,1
险公司收入,险公司收入,keep,1
险和意外伤害保险收入,险和意外伤害保险收入,keep,1
险离退休人员,险离退休人员,keep,1
险职工,险职工,keep,1
陶瓷产品,陶瓷产品,keep,1
隆回,隆回,keep,714
隆回县,隆回县,keep,23
障支出,障支出,keep,2
集体企业,集体企业,keep,43
集体企业实现增加值,,noise,4
零售企业商品零售额是,零售企业商品零售额是,keep,1
零售单位达到,,noise,1
零售总额,零售总额,keep,4
零售总额的,零售总额的,keep,1
零售贸易业,零售贸易业,keep,1
零售额,零售额,keep,21
零贸易业实现零售额,,noise,1
非国有投资,非国有投资,keep,53
非必需品类实现零售额,,noise,1
非税收入,非税收入,keep,209
非金属矿物制品业,非金属矿物制品业,keep,22
非金属矿采选业,非金属矿采选业,keep,16
非金融企业及机关团体贷款,非金融企业及机关团体贷款,keep,170
非金融企业存款,非金融企业存款,keep,172
非金融企业存款余额,非金融企业存款余额,keep,1
非银行业金融机构存款,非银行业金融机构存款,keep,16
非银行业金融机构贷款,非银行业金融机构贷款,keep,16
面实现程度,,noise,1
面积,面积,keep,2
